"id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365","number_of_reviews_ltm","license"
8770120,"Lovely 2 bedrooms apartment",3150708,"Estanislao",NA,"Bos en Lommer",52.37614,4.84966,"Entire home/apt",110,4,29,"2019-03-10",0.4,1,11,1,"0363 B897 8FF3 D6FC 9E3E"
8776772,"Dream Houseboat on Amazing Canal",45917375,"Marloes",NA,"Centrum-Oost",52.37445,4.90541,"Entire home/apt",200,6,15,"2019-05-08",0.24,1,52,0,"0363 7242 D118 A714 2E2B"
8786022,"Petit Prince incl FOOD DRINKS SNACKS WINES FLOWERS",45641998,"Charles",NA,"Centrum-West",52.37329,4.88156,"Entire home/apt",220,30,14,"2021-07-10",0.2,4,298,3,"Exempt"
8786196,"Petit Prince Loft incl Food / Drinks / Snacks",45641998,"Charles",NA,"Centrum-West",52.37392,4.88221,"Entire home/apt",220,30,29,"2021-07-09",0.42,4,235,5,"Exempt"
8792635,"Beautiful and cozy apartment in OldWest Amsterdam*",46064520,"George",NA,"De Baarsjes - Oud-West",52.36645,4.87192,"Entire home/apt",150,3,26,"2021-08-23",0.54,1,47,2,"0363 B7A5 1997 00B7 645F"
8792777,"floating studio nescio",46076562,"Renata",NA,"Oud-Noord",52.38726,4.93774,"Private room",160,3,73,"2019-08-20",1.29,1,358,4,"0363 B892 9CCA 9D3A EF42"
8798384,"Familie appartement  met tuin dichtbij t centrum.",46104716,"Hadewijch",NA,"Watergraafsmeer",52.3511,4.94085,"Entire home/apt",150,4,11,"2017-04-17",0.16,1,140,2,"0363 6BA3 D9EE 979C F004"
8808299,"Authentic, canal view full appartment + free WIFI",46148113,"Marcel",NA,"Centrum-West",52.37249,4.87565,"Private room",99,2,188,"2021-10-25",2.59,1,0,3,"Abcd 1234 AB12 89EF A0F9"
8826432,"Perfect quiet canal apartment!",25503705,"Jan",NA,"Watergraafsmeer",52.35333,4.92403,"Entire home/apt",111,2,17,"2018-03-23",0.37,1,0,0,"0363 A0E2 1255 D099 58C3"
8835898,"Room in a charming canal house - 23",24002310,"Hans",NA,"Centrum-Oost",52.36431,4.89932,"Private room",41,2,150,"2021-09-05",2.11,4,9,32,"Exempt"
8837071,"Cozy apartment in city center",13034277,"Theo",NA,"De Baarsjes - Oud-West",52.36455,4.87712,"Entire home/apt",140,2,1,"2016-01-01",0.01,1,0,0,"0363 0C20 1768 FAAA 3556"
8872533,"Apartment in Amsterdam",17669453,"Jasper",NA,"De Baarsjes - Oud-West",52.36417,4.85599,"Entire home/apt",170,3,10,"2019-06-02",0.3,1,0,0,"0363A0C9933BDFD79295"
8877094,"Love Nest - Amsterdam",4519705,"Anamaria & Leonard",NA,"Watergraafsmeer",52.3486,4.94272,"Entire home/apt",175,2,30,"2016-10-23",0.4,1,8,0,"0363 AA89 A3A0 2B30 B945"
8879722,"Cosy studio on the Houseboat Canal view",46466691,"Maja",NA,"Centrum-West",52.37786,4.8863,"Private room",130,3,43,"2020-02-28",0.58,1,322,4,"0363 DBB5 F448 15AE 6B02"
8880908,"Trendy, bright home in city center",14183444,"Bas",NA,"De Baarsjes - Oud-West",52.36779,4.87177,"Entire home/apt",200,2,82,"2020-08-16",1.11,1,110,3,"0363 B262 FC2D 4D19 8086"
8896452,"Elegant House in Museumquarter",2794849,"Yasha & Dessi",NA,"Zuid",52.35471,4.88151,"Entire home/apt",460,3,26,"2019-07-28",0.46,2,3,0,"0363 A649 7949 F72D 1DBF"
8913666,"Loft apartment fulfilled with light.",2651625,"Jussi",NA,"Westerpark",52.39134,4.87707,"Entire home/apt",219,5,20,"2019-04-22",0.36,1,20,0,"0363 01BF 02A5 6B52 47EF"
8920212,"Beautiful spacey house at the Amstel near station",46643228,"Laetitia",NA,"Watergraafsmeer",52.34139,4.92011,"Entire home/apt",695,3,18,"2018-07-28",0.28,1,359,0,"0363 2203 A317 1780 BB69"
8930278,"Comfortable place in great area",6488934,"Nadia",NA,"De Pijp - Rivierenbuurt",52.35065,4.8878,"Entire home/apt",140,3,27,"2019-08-09",0.43,1,0,0,"0363 644C 888B 42B1 3FBF"
8946277,"Refresingly new sunny apartment!",20445818,"Yoka",NA,"De Pijp - Rivierenbuurt",52.347,4.90146,"Private room",77,2,180,"2020-01-02",2.63,1,0,0,"0363 4BFD 4289 0045 8CAE"
8977362,"Renovated apartement with garden",38372252,"Ferdinand",NA,"Oud-Oost",52.35278,4.91919,"Entire home/apt",249,2,38,"2021-09-03",0.56,1,328,3,"0363 0683 F040 CCEB C606"
8986191,"House, Amsterdam, Amstelstation",46944252,"Huub",NA,"Watergraafsmeer",52.34289,4.9241,"Entire home/apt",150,2,73,"2019-05-12",1,1,185,5,"0363 96CC 6F26 94E3 EA05"
9003963,"Private Floor in Canal House at the Skinny Bridge",47021452,"Louise",NA,"Centrum-Oost",52.36425,4.90359,"Private room",76,1,562,"2021-11-28",7.92,1,317,19,"03631A1DE0E3E3AB83B6"
9021865,"Central apartment @ Vondelpark",4761847,"Pieter",NA,"De Baarsjes - Oud-West",52.35954,4.86128,"Entire home/apt",400,3,9,"2019-08-14",0.21,1,333,0,"0363 E7E2 0971 DEDB DABD"
9040505,"Luxurious apartment. Delightful. Near museums.",47179858,"Mineke",NA,"Zuid",52.35727,4.87465,"Entire home/apt",200,3,28,"2021-09-23",0.65,1,237,3,"0363 3D1E E1FA 4476 5BB4"
9045244,"Loft apartment with a roofterrace close to Jordaan",29693546,"Monika",NA,"Westerpark",52.37864,4.87505,"Entire home/apt",111,6,43,"2021-10-18",0.71,1,0,5,"0363 CA3D 7855 1EDA D2AA"
9070642,"Luxury monumental 3 floor house",47264521,"Nanda En Arno",NA,"Zuid",52.35222,4.86182,"Entire home/apt",345,3,44,"2019-10-21",0.61,1,28,1,"0363 79C2 A59B AE6B DD79"
9075972,"Cosy place near Jordaan and Westerpark",47334123,"Marten",NA,"Westerpark",52.38095,4.86907,"Entire home/apt",130,4,44,"2019-08-19",1.39,1,0,1,"0363 E004 0220 E4EC F8B9"
9103703,"Cosy apartment near city center",15073333,"Erwin",NA,"Oostelijk Havengebied - Indische Buurt",52.36417,4.93963,"Entire home/apt",85,2,74,"2018-07-28",1.03,1,3,4,"0363 BDF5 CDFF 0446 2C39"
9104541,"The Get Away Studio",4342237,"Dani Snow",NA,"De Baarsjes - Oud-West",52.36577,4.8613,"Private room",79,3,243,"2021-10-24",3.78,1,58,20,"03632B04A0B44BF7A6F3"
9108470,"Bright apartment with a garden",7390838,"Pieter",NA,"Oostelijk Havengebied - Indische Buurt",52.36008,4.94462,"Entire home/apt",125,5,20,"2015-12-01",0.32,1,350,2,"0363 D913 25D4 1A59 7280"
9135417,"Private room in art collectors’ home",6384372,"Rein",NA,"Zuid",52.34847,4.87634,"Private room",85,1,77,"2021-10-30",2.08,1,163,11,"0363 E87E EA32 13C3 B8AD"
9181640,"Nice apartment in center of Amsterdam",23060282,"Jesse",NA,"De Baarsjes - Oud-West",52.37239,4.87172,"Private room",84,3,283,"2021-10-22",4,2,335,19,"0363 BF5F B791 42A7 0F98"
9186603,"Lovely light and spacious apartment with balcony",10144681,"Partoe",NA,"De Baarsjes - Oud-West",52.36641,4.85251,"Entire home/apt",179,3,48,"2019-11-24",0.69,1,0,0,"0363 B67C 45EA 7024 C159"
9190372,"Private apartment on a real ship",13328200,"Aa",NA,"Oud-Noord",52.38938,4.90659,"Private room",181,3,27,"2017-05-16",0.41,1,153,0,"0363 5C86 BC6E 87FA 890D"
9197358,"Charming apartment next to Rembrandtpark",47842477,"Ruben",NA,"Slotervaart",52.3654,4.84906,"Entire home/apt",120,5,23,"2019-06-15",0.34,1,9,0,"0363 1008 719F A7B0 4B4D"
9247120,"Cute apt with garden near Amstel",16768552,"Maxime",NA,"Oud-Oost",52.35165,4.91358,"Entire home/apt",161,2,66,"2019-05-05",0.99,1,10,10,"0363 2F28 C838 3741 6570"
9254675,"Brigth and cozy mini apartament",22490099,"Viv",NA,"Oud-Oost",52.35392,4.91975,"Entire home/apt",52,27,0,"",NA,1,0,0,"0363 8ED6 5C8E 078C 803C"
9271262,"Comfy 90m2 apartment on a great location near RAI!",3825509,"Tatjana",NA,"De Pijp - Rivierenbuurt",52.34948,4.89065,"Entire home/apt",190,4,45,"2019-08-15",0.62,1,0,0,"0363 E7C7 D07D AFF0 0EA7"
9272999,"Nice room in trendy area near center",48158577,"Eva",NA,"De Baarsjes - Oud-West",52.37226,4.85366,"Private room",45,3,233,"2021-05-30",3.29,4,86,17,"0363F7AB7C8D0B8D9545"
9273467,"Spacious room in modern apartment",48158577,"Eva",NA,"De Baarsjes - Oud-West",52.37036,4.85414,"Private room",45,2,273,"2019-12-24",3.71,4,362,17,"036392028E2B194DC943"
9292601,"Modern",5020644,"Jeroen",NA,"De Baarsjes - Oud-West",52.37085,4.84896,"Entire home/apt",90,1,32,"2017-06-10",0.44,1,215,1,"0363 32D8 86AF 5B5E 46FD"
9308904,"Renovated private studio close to the Foodhallen",4230677,"Joost",NA,"De Baarsjes - Oud-West",52.36366,4.86006,"Private room",79,1,162,"2021-09-17",2.25,1,180,6,"0363 0AA6 E21D 6C5E 16FB"
9322953,"Clean, cosy and comfy apartment",48388216,"Otto",NA,"Zuid",52.34375,4.85807,"Entire home/apt",100,3,52,"2017-12-15",0.79,2,0,0,"0363 959D CAF9 7113 33DE"
9323377,"Cozy Studios in Heart of Pijp",47439090,"Esther",NA,"De Pijp - Rivierenbuurt",52.35068,4.8894,"Private room",190,2,376,"2021-11-28",5.1,1,247,19,"0306 0515 EBA9 9E10 1CC2"
9327973,"Lovely home in central south Amsterdam",20021396,"Marc",NA,"De Pijp - Rivierenbuurt",52.34623,4.89944,"Entire home/apt",130,2,12,"2019-09-01",0.17,1,0,0,"0363 41B9 4D07 A664 FA15"
9340964,"City center apartment with big garden",48479869,"Anne-Jan",NA,"Centrum-West",52.38571,4.8833,"Entire home/apt",50,16,13,"2019-06-24",0.21,1,7,2,"0363 4B55 84B3 3CDE 8FA4"
9343414,"CRASH'NSTAY | LaneStay",10156487,"Ralf",NA,"Centrum-West",52.37655,4.89249,"Private room",96,1,119,"2021-11-20",1.62,2,349,5,"0363 2EFC 1D94 9A12 41F6"
9343949,"LITTLE AMSTEL VIEW",27948402,"Suzanne",NA,"Oud-Oost",52.35131,4.91388,"Private room",65,2,156,"2021-11-11",2.34,1,128,6,"0363 A8F8 06ED 0589 9ECA"
9355281,"Unique cabin at the entrance of the Vondelpark",4724749,"Nick",NA,"De Baarsjes - Oud-West",52.36033,4.86398,"Entire home/apt",120,2,88,"2021-09-15",1.45,1,137,16,"0363 5AFF A1D7 8236 35B8"
9356764,"Black and White Studio",12599782,"Greg",NA,"De Baarsjes - Oud-West",52.36964,4.84843,"Entire home/apt",125,2,3,"2018-04-11",0.07,1,22,0,"Z211 9657 1900 0000 0000"
9360964,"Bright apartment in trendy East",26726824,"Jara",NA,"Oud-Oost",52.35927,4.92427,"Entire home/apt",102,3,14,"2021-09-25",0.32,1,0,1,"0363 CAEC 4DBA D7BF 42A5"
9402905,"Cosy & light apartment eastside!",12426795,"Lenneke",NA,"Oostelijk Havengebied - Indische Buurt",52.36252,4.93286,"Entire home/apt",95,2,19,"2017-04-29",0.28,1,33,0,"0363 5A7D 61E7 BEAE 44C4"
9410136,"charmante privé studio op schip",48790899,"Egbert",NA,"Oostelijk Havengebied - Indische Buurt",52.3721,4.95047,"Private room",83,2,297,"2021-09-02",4.12,1,136,19,"0363 37E4 E33D F0CB D2CC"
9420691,"Amsterdam Museum Area & Vondelpark -Apartment",48842488,"Jan",NA,"Zuid",52.3561,4.8705,"Entire home/apt",115,3,114,"2019-06-16",1.67,1,0,0,"0363 3BD9 D91A 4588 325C"
9444516,"Luxurious & Perfect located apartment in Amsterdam",13026743,"Laurens",NA,"De Baarsjes - Oud-West",52.36757,4.86833,"Entire home/apt",314,4,39,"2019-10-10",0.74,1,347,5,"0363 6A60 6933 640D 3B15"
9461010,"2-storey apt. with Canal view",49026622,"Maaike",NA,"Zuid",52.3502,4.88583,"Entire home/apt",199,5,24,"2019-07-18",0.35,1,2,2,"0363 D230 50C7 0A46 2C54"
9461142,"Stylish house with sunny garden",49027449,"Boudewijn",NA,"Watergraafsmeer",52.34159,4.92606,"Entire home/apt",195,3,23,"2021-08-06",0.33,1,48,1,"0363 746D 2046 9000 C076"
9490497,"Sunny, cosy apartment",7134681,"Marie",NA,"Bos en Lommer",52.37825,4.84685,"Entire home/apt",95,2,34,"2021-08-13",0.48,1,2,4,"0363 C306 61CD 1A39 DC87"
9506709,"Beautiful modern 3 double-bedroom apartment!",49264788,"Rens",NA,"Centrum-West",52.37159,4.88023,"Entire home/apt",449,3,55,"2021-08-08",0.78,1,319,2,"0363 E340 1305 9B36 FF46"
9509889,"Central hub",48791845,"Kate",NA,"Centrum-West",52.37882,4.89387,"Private room",102,1,248,"2020-02-27",3.5,1,180,4,"0363 1945 F8B6 DC71 998B"
9530785,"NEW Sunny Spacious City Centre Top Floor Apartment",43932029,"Robert",NA,"Centrum-Oost",52.36188,4.90062,"Entire home/apt",400,1,64,"2021-10-03",1.96,1,268,5,"0363519C24CA6A286581"
9554582,"Stunning Canal House Prinsengracht Jordaan+ garden",49475014,"Minouk",NA,"Centrum-West",52.37778,4.88709,"Entire home/apt",745,3,18,"2018-08-11",0.29,1,5,0,"0363 26D1 99B9 B614 E513"
9569018,"Spacious family house",49538851,"Machteld",NA,"IJburg - Zeeburgereiland",52.34865,5.01056,"Entire home/apt",100,2,7,"2019-07-26",0.13,1,0,0,"0363 D8C2 C24A 513E BC59"
9584580,"City Center - Romantic Room on Houseboat",4172093,"Edward",NA,"Centrum-Oost",52.36506,4.90209,"Private room",126,3,298,"2021-08-29",4.89,1,67,32,"0363 5EBA D8CF 1C26 A413"
9586685,"Cosy Loft in heart of Amsterdam",49622479,"Florentine",NA,"Centrum-West",52.37072,4.87541,"Entire home/apt",195,3,3,"2017-05-09",0.05,1,123,0,"0363 D442 ABD7 AC48 CA6C"
9588946,"Nice modern apartment,2 balconies,in a quiet area.",9752457,"Juan",NA,"Slotervaart",52.35307,4.83174,"Entire home/apt",159,2,49,"2019-09-29",0.74,1,23,1,"0363 CCD7 B98F C8B0 58CE"
9599423,"Vintage Classic apartment @ Vondelpark!",8462169,"Roy",NA,"Zuid",52.35091,4.85365,"Entire home/apt",118,4,18,"2017-08-14",0.25,1,219,0,"0363 FB25 0D17 C446 70EA"
9613135,"comfort, private room. Populair area of Amsterdam.",20660883,"Nancy",NA,"Noord-West",52.41333,4.88338,"Private room",65,2,60,"2019-07-29",0.9,1,0,1,"0363 4B93 26A4 B4DC 62F2"
9619832,"2 Floor Canal Apartment in Center of AMS (De Pijp)",49768032,"Menno",NA,"De Pijp - Rivierenbuurt",52.35312,4.88813,"Entire home/apt",350,1,26,"2018-09-18",0.43,1,361,0,"0363 9FAC 01E1 EB1A 2AEA"
9629614,"Beautiful and spacious apartment in Amsterdam",12835331,"Marcel",NA,"Oud-Oost",52.358173,4.913978,"Entire home/apt",200,2,102,"2019-06-23",1.4,1,11,7,"0363 A662 B36D FF90 2D8E"
9629640,"Private studio at souterrain with garden.",49804687,"Willem En Anaatje",NA,"De Aker - Nieuw Sloten",52.34274,4.79123,"Private room",80,2,238,"2019-12-02",3.43,1,339,0,"0363F4D71BFA79A99E69"
9632913,"The Bike shed on the  corner of two canals",4091515,"Karin",NA,"Centrum-Oost",52.36919,4.89745,"Private room",80,3,216,"2021-11-17",3.26,2,270,20,"0363 E246 20B0 E608 BF76"
9641233,"Hotel Jansen Amsterdam Vondel 0.01",10076897,"Geraldine",NA,"Zuid",52.34131,4.84542,"Private room",100,2,20,"2019-10-21",0.36,5,0,0,"0363 7E7D FE23 5A3A 3E55"
9650371,"Luxury Penthouse Near Center",20280216,"Dorien Rose",NA,"Oud-Oost",52.35778,4.90932,"Private room",120,1,77,"2021-09-21",1.22,1,354,6,"0363 625B 809B B122 6222"
9659173,"Lovely stylish apt in Amsterdam West near Jordaan",43706091,"Charlie",NA,"Westerpark",52.38443,4.87415,"Entire home/apt",125,3,49,"2019-12-09",0.68,1,0,1,"0363 4F31 7E5D EA1D 1422"
9672837,"Classic Dutch sailing barge",49982323,"Jos",NA,"Oud-Noord",52.38189,4.90418,"Entire home/apt",587,2,48,"2019-12-16",0.69,2,175,2,"Exempt"
9673745,"Cozy house 10 min from city centre",44101133,"Floortje",NA,"Oud-Noord",52.39661,4.91648,"Entire home/apt",65,3,6,"2016-02-14",0.08,1,0,0,"0363 0902 4C8C 2598 D333"
9702049,"❤︎ Romantic & Stylish Canalside Loft Apartment",50099211,"Erik",NA,"Westerpark",52.37806,4.87252,"Entire home/apt",195,3,45,"2018-08-22",0.64,1,0,7,"0363 6A20 65F7 C6B6 2208"
9702511,"Eclectic apt with kids garden at forrest entrance",5254323,"Claire",NA,"Buitenveldert - Zuidas",52.32791,4.85852,"Entire home/apt",221,3,46,"2021-10-25",0.87,1,56,8,"0363 AA2B 6C4D 1671 CB66"
9721152,"Canal View Vondelpark Apartment",8404335,"Sieds",NA,"De Baarsjes - Oud-West",52.35961,4.85708,"Entire home/apt",125,3,12,"2017-08-24",0.17,1,34,0,"0363 0739 0633 B64E DE6B"
9722581,"Luxury & Style Private Apartment In Center Jordaan",49925703,"Nico",NA,"Centrum-West",52.37128,4.8865,"Entire home/apt",252,7,106,"2021-09-07",1.9,1,188,17,"0363 AA88 FD22 589D C323"
9728530,"Exclusive guest room: Keizersgracht",8873574,"Jillis & Cristina",NA,"Centrum-West",52.37948,4.88791,"Private room",105,2,102,"2020-01-30",1.44,2,100,1,"0363F257B392EA9CE494"
9763557,"Private stay, close to everything!",17729271,"Myrthe",NA,"Westerpark",52.37936,4.87703,"Entire home/apt",135,3,51,"2019-05-04",0.78,1,1,0,"0363 2191 DA98 AAE1 3F19"
9772215,"Spacious apartment on the river",7498059,"Ruben",NA,"Oostelijk Havengebied - Indische Buurt",52.37764,4.9441,"Entire home/apt",150,1,46,"2019-05-17",0.68,1,0,0,"0363 C955 3AEE 42FC BB99"
9784795,"Comfortable and Bright Sailing Ship",10233949,"Liv",NA,"Oud-Noord",52.39968,4.8993,"Entire home/apt",487,2,73,"2019-03-05",1.04,1,143,1,"Exempt"
9799012,"BAARSJES GARDEN HOUSE",50454268,"Maartje",NA,"De Baarsjes - Oud-West",52.3689,4.85963,"Entire home/apt",144,2,20,"2020-01-08",0.38,1,154,4,"0363 0418 ED80 C011 C808"
9808608,"Bright apartment in ""De Pijp""",39318486,"Ad",NA,"De Pijp - Rivierenbuurt",52.3558,4.89727,"Entire home/apt",214,4,57,"2020-02-14",0.79,1,300,0,"0363C386AD1DDFAAF6D1"
9815325,"Design Appartment Amsterdam",32573888,"Mariska",NA,"De Baarsjes - Oud-West",52.36923,4.86632,"Entire home/apt",109,4,9,"2017-04-12",0.13,1,35,2,"0363 C7C7 9CFA 3A49 3B39"
9816257,"Houseboat studio with canal view and bikes",517215,"Rental Valley",NA,"Zuid",52.33878,4.84729,"Private room",100,1,73,"2020-02-10",1.02,3,289,13,"0363 904F 6149 1902 8FAF"
9827642,"Welcome to Amsterdam/30 min to centre/Free Wifi",50616550,"Sleep At Slim Amsterdam",NA,"De Aker - Nieuw Sloten",52.34467,4.79001,"Private room",63,2,145,"2019-12-26",2.07,2,332,1,"036316DAD7EF9C2B50EB"
9829578,"Dam Square Apartment 1",50626183,"Kevin",NA,"Centrum-West",52.37583,4.89387,"Private room",150,2,179,"2019-10-18",2.58,2,0,0,"0363 0A37 2FA7 31D1 A309"
9840061,"unique historic basement at the Herengracht",44419971,"Kiek",NA,"Centrum-West",52.37971,4.89274,"Private room",86,2,296,"2021-11-12",4.18,1,265,25,"0363 BEF1 A935 0D11 BCFD"
9840286,"Dam Square Apartment 2",50626183,"Kevin",NA,"Centrum-West",52.37761,4.8936,"Hotel room",150,2,201,"2020-07-30",2.81,2,0,0,"0363 0A37 2FA7 31D1 A309"
9840298,"Welcome to Amsterdam/Free Wifi/30 min to centre",50616550,"Sleep At Slim Amsterdam",NA,"De Aker - Nieuw Sloten",52.34364,4.7908,"Private room",59,2,161,"2019-01-07",2.23,2,338,1,"036316DAD7EF9C2B50EB"
9840533,"Quiet apartment centre Amsterdam",46077789,"Sanne",NA,"Centrum-Oost",52.36051,4.89089,"Entire home/apt",247,2,46,"2019-06-30",0.65,1,0,0,"0363 9F70 D7F8 CBB4 CEB2"
9856921,"Knusse benedenwoning, Stadionbuurt",50739144,"Miranda",NA,"Zuid",52.34594,4.86081,"Entire home/apt",150,2,32,"2018-08-02",0.52,1,0,0,"036332874CDBF8B91A93"
9895854,"luxurious Canal View Apartment",6911124,"Mr",NA,"Centrum-West",52.36652,4.88573,"Entire home/apt",178,2,29,"2019-10-21",0.47,1,116,0,"0363 082F 0711 11A9 5B5B"
9903960,"Classy Room 17th Century Canal House",517215,"Rental Valley",NA,"Centrum-West",52.37796,4.89173,"Private room",116,1,456,"2021-11-27",6.43,3,220,85,"0363 3223 E976 5314 BBB1"
9912550,"Perfect Penthouse",2218299,"Pieter-Jan",NA,"De Baarsjes - Oud-West",52.36397,4.86027,"Entire home/apt",232,3,6,"2019-08-07",0.15,1,0,0,"0363 E921 4391 7C10 9D4D"
9921636,"Unique characteristic design apt!",11044264,"Eline",NA,"Centrum-West",52.37085,4.88212,"Entire home/apt",220,4,13,"2021-08-06",0.19,1,8,3,"0363 4A8B 3893 F850 40FD"
9981202,"Light & Lofty Townhouse, in 'de Pijp'",51288841,"Mark Jan",NA,"De Pijp - Rivierenbuurt",52.35617,4.89302,"Entire home/apt",330,2,80,"2021-11-07",1.14,1,139,8,"0363 3A5F A701 E27D 25E1"
9981383,"Canal view apt-ment near Vondelpark",12572898,"Alëna",NA,"De Baarsjes - Oud-West",52.36288,4.85843,"Entire home/apt",205,3,24,"2016-11-13",0.35,1,0,0,"0363 054C 788A 774D 994F"
9983460,"Colorful family-friendly apartment",4168597,"Inês & Rembrant",NA,"Oud-Oost",52.35767,4.91409,"Entire home/apt",140,5,4,"2016-02-14",0.06,1,0,0,"0363 AEEB 58E0 CC45 1B77"
9996040,"Modern Apartment Next To Westerpark",4312645,"Ben",NA,"Westerpark",52.38845,4.87881,"Entire home/apt",160,3,27,"2021-10-20",0.41,1,339,2,"0363 6FCA 74E5 656A F5BA"
10008030,"architect's home",36151297,"Rob",NA,"De Pijp - Rivierenbuurt",52.35055,4.89251,"Private room",133,2,49,"2020-02-17",0.68,1,140,0,"0363 266D 1B71 66F1 F6FF"
10025641,"Hotel Jansen Amsterdam Vondel 0.05",10076897,"Geraldine",NA,"Zuid",52.34334,4.84603,"Private room",85,2,17,"2019-06-15",0.25,5,87,0,"Exempt"
10027284,"Large, Modern, Oud Zuid Family Appt",5459946,"Kara",NA,"Buitenveldert - Zuidas",52.34236,4.8781,"Entire home/apt",225,4,9,"2020-08-14",0.13,1,0,0,"0363 242B B171 3D83 02DD"
10036864,"Amsterdam island Mansion + jacuzzi",34133140,"Dafne",NA,"IJburg - Zeeburgereiland",52.35503,4.99792,"Entire home/apt",204,6,10,"2020-07-18",0.19,1,77,0,"0363 A944 BB52 1217 9543"
10043980,"Hotel Jansen Amsterdam Vondel 0.13",10076897,"Geraldine",NA,"Zuid",52.34293,4.84649,"Private room",85,2,24,"2018-11-03",0.36,5,165,0,"0363 7E7D FE23 5A3A 3E55"
10044256,"Hotel Jansen Amsterdam Vondel 0.04",10076897,"Geraldine",NA,"Zuid",52.34255,4.84597,"Private room",85,2,15,"2018-09-21",0.33,5,125,0,"0363 7E7D FE23 5A3A 3E55"
10046150,"Treasure in the centre of Amsterdam",51558937,"Alex",NA,"Centrum-West",52.37725,4.88098,"Entire home/apt",200,2,67,"2019-03-24",0.94,1,0,0,"0363 6618 AC79 4111 1AEC"
10080818,"cosy, spacious FAMILY appartment",18483278,"Martijn",NA,"Watergraafsmeer",52.35421,4.9434,"Entire home/apt",225,4,5,"2019-04-23",0.21,1,0,0,"0363 785D 16B8 B707 2E3D"
10094980,"★ UNIQUE LOCATION ★ DOWN TOWN ★ JACUZZI ★",4056090,"Jeroen",NA,"Centrum-Oost",52.37074,4.90027,"Entire home/apt",195,7,84,"2021-11-15",1.31,1,29,6,"0363 F3E1 0114 5AE2 FA96"
10096971,"Charming appartment along canal",18583875,"Stijn",NA,"Centrum-Oost",52.36223,4.90543,"Entire home/apt",155,2,46,"2018-10-28",0.98,1,3,3,"0363D050C137F867728C"
10098198,"Private canal apartment city centre",51821132,"Martijn",NA,"Centrum-West",52.3741,4.87786,"Entire home/apt",111,2,73,"2021-10-29",1.03,1,262,5,"0363 E10D DCB1 EEAC 7386"
10104614,"Luxury apt. with Stunning River View",3680046,"Jan-Willem",NA,"Oud-Oost",52.35773,4.90737,"Entire home/apt",175,3,39,"2021-09-12",0.58,1,62,4,"036311A1A6B48B13BD08"
10111606,"Fantastic Bright Penthouse, Ams Zuid",9435259,"Thierry",NA,"Zuid",52.34411,4.86253,"Entire home/apt",120,1,26,"2019-10-27",0.36,5,163,0,"0363 40B7 B08A C3C6 B53B"
10112132,"Quiet room for a couple or one person",7481329,"Fernando E Taís",NA,"Slotervaart",52.35625,4.82933,"Private room",49,2,24,"2019-04-07",0.35,2,0,0,"036375F26F684510AD41"
10119487,"Spacious apartment in the ' pijp '",13116549,"Pepi",NA,"De Pijp - Rivierenbuurt",52.35436,4.89204,"Entire home/apt",191,3,28,"2019-10-11",0.79,1,339,0,"03630CFF029E28505CA5"
10121407,"Spacious Family Home at Oostpoort, near Oosterpark",7082567,"Mascha & Rick",NA,"Oud-Oost",52.35852,4.93452,"Entire home/apt",200,3,12,"2017-10-29",0.19,1,0,0,"0363 1305 7F22 9A33 56E7"
10122850,"Apartment on the boat",51946366,"Nina",NA,"Oostelijk Havengebied - Indische Buurt",52.3684,4.94415,"Entire home/apt",149,2,27,"2019-07-06",0.45,1,359,0,"0363 F7DB 2614 E797 3466"
